code,name,form_code,route_code,unit_of_measure_code,virtual_therapeutic_moiety_code,atc_code
31087711000001100,Guanfacine 2mg modified-release tablets,385061003,26643006,258684004,108553003,C02AC02
14615811000001103,Haem arginate 250mg/10ml solution for infusion ampoules,385229008,47625008,258684004,13297901000001100,n/a
3487011000001100,Hepatitis B (rDNA) 10micrograms/0.5ml vaccine suspension for injection pre-filled syringes,385220007,78421000,258685003,9894311000001102,J07BC01
7641211000001101,Hydrocolloid dressing thin semi-permeable sterile without adhesive border 17cm x 17cm sacral,,,,,
8558511000001107,Hydroxocobalamin 15mg/5ml oral solution,385023001,26643006,258684004,327529002,B03BA03
12624111000001109,Hydroxychloroquine 250mg/5ml oral solution,385023001,26643006,258684004,83490000,P01BA02
19975811000001108,Hypodermic insulin needles for pre-filled / reusable pen injectors screw on 5mm/30gauge,,,,,
12637711000001100,Imipramine 40mg/5ml oral suspension,385024007,26643006,258684004,36113004,N06AA02
36630511000001105,Insulin glargine 100units/ml / Lixisenatide 33micrograms/ml solution for injection 3ml pre-filled disposable devices,385219001,34206005,767525000,36630811000001108,A10AE54
8018611000001101,Iopromide 769mg/ml (Iodine 370mg/ml) solution for injection 30ml bottles,385219001,47625008,258684004,353903006,
8563111000001104,Isosorbide mononitrate 10mg/5ml oral suspension,385024007,26643006,258684004,36408111000001106,C01DA14
407900001,Ketotifen 250micrograms/ml eye drops,385124005,372472002,258685003,354038002,S01GX08
8582211000001101,Labetalol 25mg/5ml oral suspension,385024007,26643006,258684004,46547007,C07AG01
8584811000001106,Levothyroxine sodium 150micrograms/5ml oral solution,385023001,26643006,258685003,10071011000001106,H03AA01
12698511000001103,Levothyroxine sodium 350micrograms/5ml oral solution,385023001,26643006,258685003,10071011000001106,H03AA01
22694311000001103,Magnesium chloride 100mg/5ml oral solution,385023001,26643006,258684004,15531411000001106,
327283000,Medroxyprogesterone 400mg tablets,385055001,26643006,258684004,36621009,L02AB02
12299111000001103,Methadone 100mg capsules,385049006,26643006,258684004,51758009,N07BC02
8665011000001105,Methotrexate 10mg/5ml oral suspension,385024007,26643006,258684004,68887009,L04AX03
332987006,Metronidazole 1% cream,385099005,448598008,258684004,1222004,D06BX01
12303011000001106,Nifedipine 1mg/5ml oral suspension,385024007,26643006,258685003,85272000,C08CA05
12392111000001104,Oxycodone hydrochloride 30mg suppositories,385194003,37161004,258684004,414984009,
18520411000001108,Phenytoin sodium 54mg/5ml oral suspension,385024007,26643006,258684004,36408711000001107,N03AB02
3130011000001107,Polyurethane foam dressing BP sterile 17.5cm x 10cm,,,,,
11499111000001101,Praziquantel 150mg tablets,385055001,26643006,258684004,55889005,P02BA01
13148611000001100,Promazine 50mg/5ml oral suspension,385024007,26643006,258684004,44658005,N05AA03
16604011000001101,Prucalopride 1mg tablets,385055001,26643006,258684004,16599811000001100,A06AX05
7295311000001101,Reusable catheter female 14Ch,,,,,
19842911000001103,Rilpivirine 25mg tablets,385055001,26643006,258684004,19842811000001108,J05AG05
17281111000001103,Romiplostim 250microgram powder and solvent for solution for injection pre-filled disposable devices,7375911000001101,34206005,258685003,441077008,B02BX04
32638111000001103,Salicylic acid 6% in Aqueous cream,385099005,3594011000001102,258684004,46741005,
39703811000001106,Saxagliptin 2.5mg tablets,385055001,26643006,258684004,443066009,A10BH03
9618011000001101,Short stretch compression bandage 12cm x 5m,,,,,
9654511000001107,Short stretch compression bandage 6cm x 6m,,,,,
11739311000001102,Silk gloves medium child,,,,,
13084311000001104,Sodium bicarbonate 50mg/5ml oral suspension,385024007,26643006,258684004,57376006,
24631211000001105,Sodium chloride 5% eye ointment preservative free,385123004,,258684004,70379000,
4119411000001102,Sodium fluoride 2.2mg chewable tablets sugar free,66076007,26643006,258684004,329199009,A12CD01
41270711000001102,Sodium iodide [I-131] 4.588GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
13325411000001100,Spironolactone 125mg/5ml oral solution,385023001,26643006,258684004,13929005,C03DA01
33695511000001102,Sterile subcutaneous drug delivery device 100cm tubing 6mm needle 24gauge,,,,,
32656511000001105,Tamsulosin 400micrograms/5ml oral suspension,385024007,26643006,258685003,108559004,G04CA02
5133011000001108,Tea tree oil 4.78% homeopathic cream,421145000,448598008,,9880411000001102,
8724911000001105,Thiamine 100mg/5ml oral solution,385023001,26643006,258684004,30306003,A11DA01
5213011000001102,Turpentine oil liquid,3097611000001100,3594011000001102,258773002,411457000,
38362211000001104,Vedolizumab 108mg/0.68ml solution for injection pre-filled syringes,385219001,34206005,258684004,704257002,L04AA33
423454000,Vorinostat 100mg capsules,385049006,26643006,258684004,422523009,L01XH01
7640011000001102,Activated charcoal absorbent dressing 10cm x 20cm,,,,,
7274511000001100,Alginate dressing with superabsorbent backing sterile and adhesive border 11.5cm x 14cm,,,,,
11656611000001105,Allopurinol 15mg/5ml oral solution,385023001,26643006,258684004,25246002,M04AA01
23637311000001105,Alogliptin 12.5mg tablets,385055001,26643006,258684004,23638511000001100,A10BH04
11711211000001100,Amitriptyline 1.25mg/5ml oral solution,385023001,26643006,258685003,40589005,N06AA09
703960005,Avanafil 200mg tablets,385055001,26643006,258684004,703957003,G04BE10
8283111000001105,Azathioprine 15mg/5ml oral solution,385023001,26643006,258684004,111165009,L04AX01
8283611000001102,Azathioprine 2.5mg/5ml oral suspension,385024007,26643006,258685003,111165009,L04AX01
35020511000001101,Boric acid 2% ear drops,385136004,10547007,258684004,346349006,S02AA03
5251211000001103,Bryonia dioica 6c homeopathic elixir,421404002,26643006,,9875111000001105,n/a
18615211000001100,Calcium acetate 475mg tablets,385055001,26643006,258684004,116118002,V03AE07
12289211000001108,Calcium carbonate 300mg/5ml oral suspension,385024007,26643006,258684004,55217007,A12AA04
8346411000001107,Captopril 1.25mg/5ml oral suspension,385024007,26643006,258685003,29439004,C09AA01
12502411000001109,Chlorothiazide 225mg/5ml oral solution,385023001,26643006,258684004,5786005,C03AA04
12021011000001104,Citalopram 10mg/5ml oral suspension,385024007,26643006,258684004,321986007,N06AB04
12022011000001107,Clobazam 1.5mg/5ml oral suspension,385024007,26643006,258685003,96236000,N05BA09
8397111000001108,Clonazepam 500micrograms/5ml oral solution,385023001,26643006,258685003,69708003,N03AE01
15226811000001105,Coal tar solution 6% in Betamethasone valerate 0.1% ointment,385101003,3594011000001102,258685003,15232411000001109,D07XC01
16073111000001104,"Colecalciferol 2,000unit capsules",385049006,26643006,767525000,108943009,A11CC05
325556004,Conjugated oestrogens 625microgram tablets,385055001,26643006,258685003,16832004,G03CA57
30318011000001108,Diclofenac 140mg medicated plasters,10984111000001107,448598008,258684004,36409011000001100,M02AA15
12026511000001103,Diloxanide 90mg/5ml oral solution,385023001,26643006,258684004,83288003,P01AC01
12084811000001102,Doxazosin 8mg/5ml oral suspension,385024007,26643006,258684004,108556006,C02CA04
36063411000001103,"Epoetin beta 50,000unit powder and solvent for solution for injection vials",7375911000001101,34206005,767525000,327623006,B03XA01
8488111000001102,"Ergocalciferol 10,000units/5ml oral suspension",385024007,26643006,767525000,71516007,A11CC01
326124007,Ergometrine 500microgram tablets,385055001,26643006,258685003,54541002,G02AB03
15648311000001102,Ethanol 100% solution for injection 2ml ampoules,385219001,47625008,,398624005,
12313511000001100,Ferrous sulfate 120mg/5ml oral solution,385023001,26643006,258684004,71724000,B03AA07
39712011000001107,Filgrastim 48million units/1.6ml solution for injection vials,385219001,34206005,408165007,108965009,L03AA02
12621611000001103,Flecainide 40mg/5ml oral solution,385023001,26643006,258684004,46576005,C01BC04
36068111000001104,Fluorouracil 2.5g/100ml solution for infusion vials,385229008,58100008,258684004,3127006,L01BC02
326860000,Fluorouracil 5% cream,385099005,448598008,258684004,3127006,L01BC02
39693211000001101,Fosamprenavir 700mg tablets,385055001,26643006,258684004,407018001,J05AE07
38361411000001105,Generic Altrini Shake powder Starter Pack sachets,3097611000001100,3594011000001102,,,n/a
17973411000001102,Generic Boots Catarrh pastilles,421079001,372473007,258684004,,n/a
10668111000001102,Generic CAPD/DPCA 17 solution for peritoneal dialysis 2litre bags,1231473006,38239002,258682000,,
10280511000001108,Generic Clinorette tablets,3097611000001100,3594011000001102,,,n/a
21021411000001106,Generic Forceval Soluble tablets sugar free,421701006,26643006,258684004,,A11AA03
31021711000001104,Generic Jobst Compri2 lite non-woven padding layer 1 10cm x 3.5m,,,,,
34669711000001105,Generic Mextra Superabsorbent dressing 22.5cm x 42.5cm rectangular,,,,,
13757111000001103,Generic Neocate LCP powder,739005008,26643006,,,n/a
38559011000001106,Generic NiproSol 330-A 5litre acid concentrate for haemodialysis,,,,,
4283111000001109,Generic Oilatum scalp treatment shampoo,35367211000001107,448598008,,,D11AC30
35149911000001108,Generic Palacos MV+G cement 20g sachets,1231321009,3594011000001102,258684004,,
8976311000001107,"Generic Potter's Ana-Sed tablets",385055001,26643006,258684004,,
10270311000001106,Generic Profore Lite latex free multi-layer compression bandage kit,,,,,
39832111000001103,Generic Promin low protein breadcrumbs,3097611000001100,3594011000001102,,,n/a
12665311000001102,Generic Resource Dessert Fruit semi-solid food,3097611000001100,3594011000001102,,,n/a
5207411000001101,Generic Resource Fibre 2.0 liquid,420699003,26643006,,,n/a
3556811000001105,Generic Topal chewable tablets,66076007,26643006,258684004,,
12223311000001107,Griseofulvin 170mg/5ml oral suspension,385024007,26643006,258684004,64349004,D01BA01
3472411000001104,Insulin isophane human 100units/ml suspension for injection 1.5ml cartridges,385220007,34206005,767525000,416089000,A10AC01
373997000,Iopanoic acid 500mg tablets,385055001,26643006,258684004,76155001,
7970511000001105,Kalium sulfuricum 6x homeopathic tablets,421595009,372473007,,9880711000001108,n/a
22425911000001107,Levobupivacaine 125mg/100ml / Fentanyl 200micrograms/100ml infusion bags,14964511000001102,404820008,258685003,22426511000001107,
22154411000001100,Liothyronine 10micrograms/5ml oral suspension,385024007,26643006,258685003,350358003,H03AA02
14612411000001108,Liquid paraffin oral emulsion,385025008,26643006,258773002,354035004,A06AA01
3483511000001103,Low protein gluten free egg replacer,3097611000001100,3594011000001102,,,
12701911000001108,Mesalazine 400mg/5ml oral suspension,385024007,26643006,258684004,86977007,A07EC02
12389611000001101,Methadone 20mg/1ml solution for injection ampoules,385219001,78421000,258684004,51758009,N07BC02
12300311000001103,Methadone 60mg impregnated cigarettes,11564111000001107,18679011000001101,258684004,51758009,
12140311000001102,Methylphenidate 20mg/5ml oral solution,385023001,26643006,258684004,18548003,N06BA04
30295411000001104,"N,N-Dimethylglycine 125mg tablets",385055001,26643006,258684004,30295811000001102,
36031511000001109,Nicotinic acid 500mg modified-release tablets,385061003,26643006,258684004,63639004,C10AD02
19842011000001102,Octreotide 50micrograms/1ml solution for injection pre-filled syringes,385219001,34206005,258685003,126155003,H01CB02
39598711000001107,Onasemnogene abeparvovec 20 tera vector genomes/ml (patient weight 5.1-5.5kg) solution for infusion 1 x 5.5ml + 3 x 8.3ml vials,385229008,47625008,10696711000001102,39601611000001100,M09AX09
3436211000001104,Oxygen composite cylinders 1360litres with integral headset,385217004,18679011000001101,258773002,,V03AN01
10176511000001100,Oxygen cylinders 1440litres,385217004,18679011000001101,258773002,,
4108311000001101,Oxygen cylinders 680litres,385217004,18679011000001101,258773002,,V03AN01
703733009,Perampanel 8mg tablets,385055001,26643006,258684004,703728005,N03AX22
11263711000001101,Polyurethane foam film dressing sterile without adhesive border extra large boot shaped,,,,,
22098911000001103,Polyvinyl alcohol 1.4% eye drops preservative free,385124005,372472002,258684004,330790003,
35933411000001104,Pseudoephedrine 120mg modified-release tablets,385061003,26643006,258684004,91435002,R01BA02
13012311000001108,Quetiapine 25mg/5ml oral suspension,385024007,26643006,258684004,108443001,N05AH04
21496611000001100,Racecadotril 10mg granules sachets,385043007,26643006,258684004,21496811000001101,A07XA04
13086411000001103,Riboflavin 75mg/5ml oral solution,385023001,26643006,258684004,329260009,
3442211000001104,"Ring pessary 1.25cm thick, 77mm diameter, PVC",,,,,
34819111000001102,Rivaroxaban 15mg tablets and Rivaroxaban 20mg tablets,3097611000001100,3594011000001102,,442539005,B01AF01
31142211000001108,Sacubitril 97mg / Valsartan 103mg tablets,385055001,26643006,258684004,31140011000001102,C09DX04
320106000,Salbutamol 2mg tablets,385055001,26643006,258684004,91143003,R03CC02
32966811000001100,Salicylic acid 2% / Chlorhexidine 0.36% in Industrial methylated spirit 50% lotion,420699003,448598008,258684004,32967711000001106,
8159011000001104,Salicylic acid 40% medicated plasters,10984111000001107,448598008,258684004,46741005,D01AE12
17828211000001103,Silk leggings 0-3 months,,,,,
9409211000001102,Sodium chloride 0.43% eye drops,385124005,372472002,258684004,70379000,
15614011000001101,Soft polymer wound contact dressing with polyurethane foam film backing impregnated with antimicrobial agents 15cm x 15cm,,,,,
29422811000001101,Soft silicone wound contact dressing with polyurethane foam film backing sterile and silicone adhesive border 8cm x 15cm,,,,,
8727111000001102,Sotalol 40mg/5ml oral solution,385023001,26643006,258684004,96301002,C07AA07
13894811000001108,Spironolactone 25mg/5ml oral solution,385023001,26643006,258684004,13929005,C03DA01
318078001,Spironolactone 25mg/5ml oral suspension sugar free,385024007,26643006,258684004,13929005,
7400611000001100,Taurine 500mg capsules,385049006,26643006,258684004,419158001,
14410511000001109,Testosterone 1% ointment,385101003,448598008,258684004,109033004,G03BA03
16075711000001102,Theophylline 175mg/5ml oral solution,385023001,26643006,258684004,66493003,R03DA04
10819611000001105,Thioctic acid 50mg capsules,385049006,26643006,258684004,10820011000001102,
24017411000001100,Tolonium chloride 1% topical solution,385108009,448598008,258684004,24018311000001108,
19200411000001106,Tramadol 100mg/ml oral drops,385018001,26643006,258684004,108507005,N02AX02
19434011000001100,Two-layer cohesive compression system bandage 15cm x 4.5m,,,,,
7302211000001105,Urinary suprapubic catheter female 20Ch,,,,,
21272211000001107,Vancomycin 5% eye drops preservative free,385124005,372472002,258684004,42082003,S01AA28
4018011000001107,Zinc oxide 6.6% / Lidocaine 0.7% ointment,385101003,37161004,258684004,419646002,C05AX04
13017711000001109,Zinc sulfate 25mg/5ml oral solution,385023001,26643006,258684004,6625006,A12CB01
9085211000001106,Absorbent perforated dressing with adhesive border 6cm x 8cm,,,,,
9085111000001100,Absorbent perforated dressing with adhesive border 8cm x 12cm,,,,,
319984007,Acipimox 250mg capsules,385049006,26643006,258684004,319982006,C10AD06
9264311000001109,Adhesive felt 10cm x 22.5cm x 5mm,,,,,
3120211000001104,Alginate dressing sterile 10cm x 15cm,,,,,
11711911000001109,Amlodipine 4mg/5ml oral solution,385023001,26643006,258685003,108537001,C08CA01
37454211000001101,Andexanet alfa 200mg powder for solution for infusion vials,764843001,47625008,258684004,37360711000001100,V03AB38
4288211000001106,Arginine 500mg capsules,385049006,26643006,258684004,9900511000001105,A05BA01
20090211000001100,Atropine 4% eye drops,385124005,372472002,258684004,73949004,S01FA01
21510311000001101,Axitinib 5mg tablets,385055001,26643006,258684004,429507005,L01EK01
329162009,Calcium carbonate 1.25g tablets,385055001,26643006,258682000,55217007,A12AA04
12312511000001107,Captopril 100micrograms/5ml oral solution,385023001,26643006,258685003,29439004,C09AA01
12388311000001100,Carbamazepine 35mg/5ml oral suspension,385024007,26643006,258684004,40820003,N03AF01
38658711000001109,Carbocisteine 250mg/5ml oral solution sugar free,385023001,26643006,258684004,13297301000001101,R05CB03
22333611000001106,Chlorhexidine gluconate 0.02% eye drops,385124005,372472002,258685003,96316004,S01AX09
36138811000001107,"Chorionic gonadotrophin 1,500unit powder and solvent for solution for injection ampoules",7375911000001101,34206005,767525000,20577002,G03GA01
12023111000001102,Clobazam 32.5mg/5ml oral suspension,385024007,26643006,258684004,96236000,N05BA09
12023811000001109,Clobazam 600micrograms/5ml oral suspension,385024007,26643006,258685003,96236000,N05BA09
11957211000001109,Clonazepam 750micrograms/5ml oral suspension,385024007,26643006,258685003,69708003,N03AE01
39707211000001101,Co-beneldopa 25mg/100mg dispersible tablets sugar free,421366001,26643006,258684004,18036811000001106,N04BA02
22742211000001101,Cotton garment impregnated with antimicrobial agents boxer shorts adult medium,,,,,
14780711000001106,Cyclomethicone 50% / Isopropyl myristate 50% solution,420699003,448598008,258684004,14789311000001103,
21578711000001108,Decitabine 50mg powder for solution for infusion vials,764843001,47625008,258684004,420517007,L01BC08
19448111000001109,Denosumab 120mg/1.7ml solution for injection vials,385219001,34206005,258684004,446457007,M05BX04
8452311000001108,Dexamethasone 500micrograms/5ml oral suspension,385024007,26643006,258685003,7561000,H02AB02
8452511000001102,Dexamethasone 5mg/5ml oral suspension,385024007,26643006,258684004,7561000,H02AB02
11654811000001102,Diazoxide 30mg/5ml oral solution,385023001,26643006,258684004,58905004,V03AH01
11359111000001101,Dilatation catheter male 14Ch,,,,,
32602811000001103,Diphencyprone 0.4% in acetone liquid,420699003,448598008,258684004,14935411000001109,n/a
35300211000001107,Dopamine 30mg/50ml solution for infusion pre-filled syringes,385229008,47625008,258684004,59187003,C01CA04
28789711000001104,Dulaglutide 1.5mg/0.5ml solution for injection pre-filled disposable devices,385219001,34206005,258684004,714081009,A10BJ05
37160011000001107,Elasticated viscose stockinette impregnated with antimicrobial agents mittens 8-14 years,,,,,
326341000,Ethinylestradiol 35microgram / Norethisterone 500microgram tablets,385055001,26643006,258685003,412256008,G03AA05
16037711000001105,Fentanyl 200micrograms/dose nasal spray,421720008,46713006,258685003,40648001,N02AB03
12618211000001102,Flavoxate 250mg/5ml oral solution,385023001,26643006,258684004,53641000,G04BD02
35647511000001107,Fluticasone 125micrograms/dose / Formoterol 5micrograms/dose breath actuated inhaler CFC free,114981000001105,18679011000001101,258685003,21094411000001101,R03AK11
38897911000001106,Fluticasone propionate 50micrograms/dose dry powder inhaler,385207009,18679011000001101,258685003,108632003,R03BA05
12033511000001109,Folic acid 25mg/5ml oral suspension,385024007,26643006,258684004,6247001,B03BB01
22597711000001103,Generic AndoFlex TLC Zinc Lite latex free compression layer bandage 10cm x 4.76m,,,,,
3391911000001104,Generic Aveeno bath additive colloidal powder 50g sachets,3097611000001100,3594011000001102,,,n/a
39965011000001106,Generic Aymes ActaGain 600 Starter Pack liquid,3097611000001100,3594011000001102,,,n/a
10668511000001106,Generic CAPD/DPCA 17 solution for peritoneal dialysis 2.5litre bags,1231473006,38239002,258682000,,
9214311000001105,Generic Endurance cement 40g sachets,1231321009,3594011000001102,,,
41068111000001101,Generic Fresubin Original tube feed liquid,35367711000001100,372454008,,,n/a
36930011000001101,Generic HydroClean advance mini dressing 3cm round,,,,,
31020511000001102,Generic Jobst Compri2 non-woven padding layer 1 10cm x 5.2m,,,,,
38724911000001107,Generic Omeflex peri infusion 1.875litre bags,14964511000001102,47625008,258682000,,
40788311000001109,Generic Promin low protein classic cake mix,3097611000001100,3594011000001102,,,n/a
13487311000001101,Generic Quiet Life tablets,385055001,26643006,258684004,,
7419411000001106,Generic Vamin 14 solution for injection 500ml bottles,385219001,47625008,,,n/a
13573311000001107,Glucosamine sulfate 500mg / Ascorbic acid 25mg tablets,385055001,26643006,,13572611000001107,
12663811000001107,Griseofulvin 85mg/5ml oral suspension,385024007,26643006,258684004,64349004,D01BA01
11472011000001102,Hydrocolloid dressing fibrous sterile without adhesive border 20cm x 20cm square,,,,,
9406311000001103,Hypromellose 1% eye drops preservative free,385124005,372472002,258684004,330769006,S01XA20
14014311000001104,Lansoprazole 30mg/5ml oral suspension,385024007,26643006,258684004,108666007,A02BC03
8621211000001105,Levothyroxine sodium 750micrograms/5ml oral solution,385023001,26643006,258685003,10071011000001106,H03AA01
39646211000001104,Limb protectors hand and foot free 90cm top and 90cm lower apertures,,,,,
12761011000001105,Lisinopril 15mg/5ml oral suspension,385024007,26643006,258684004,108575001,C09AA03
12760711000001104,Lofepramine 35mg/5ml oral solution,385023001,26643006,258684004,321831005,N06AA07
317377000,Loperamide 2mg tablets,385055001,26643006,258684004,116726003,A07DA03
38717211000001101,Lysine powder,739005008,26643006,258682000,418834008,B05XB03
4978111000001108,Menthol 0.3% ointment,385151008,46713006,258684004,73170009,
12389411000001104,Methadone 10mg capsules,385049006,26643006,258684004,51758009,N07BC02
33158911000001106,Moxifloxacin 0.5mg/0.5ml solution for injection pre-filled syringes,385219001,418821007,258684004,371296007,
15125011000001106,Omeprazole 8.5mg/5ml oral suspension,385024007,26643006,258684004,25673006,A02BC01
322256005,Paracetamol 120mg suppositories,385194003,37161004,258684004,90332006,N02BE01
322780008,Paracetamol 500mg / Domperidone 10mg tablets,385055001,26643006,258684004,36408411000001101,N02BE51
18595211000001106,Paracetamol 500mg / Ibuprofen 200mg tablets,385055001,26643006,258684004,18595711000001104,
36026511000001102,Paricalcitol 5micrograms/1ml solution for injection ampoules,385219001,47625008,258685003,126233000,H05BX02
21216511000001101,Pasireotide 300micrograms/1ml solution for injection ampoules,385219001,34206005,258685003,704267007,H01CB05
16075011000001104,Perindopril erbumine 2mg oral powder sachets,739005008,26643006,258684004,22209011000001101,C09AA04
20939511000001108,Phenylephrine 125micrograms/10ml solution for injection ampoules,385219001,47625008,258685003,54765002,
21690811000001101,Podophyllum 10% in Compound benzoin tincture,3095111000001104,448598008,258684004,,
37982611000001104,Potassium chloride 0.15% (potassium 20mmol/1litre) / Glucose 2.5% / Sodium chloride 0.45% infusion 1litre bags,14964511000001102,47625008,258684004,419981003,
19723211000001101,Potassium phosphate 17.42% (potassium 10mmol/5ml) solution for infusion 5ml ampoules,385229008,47625008,258684004,421392008,
354028007,Prednisolone sodium phosphate 0.5% ear/eye drops,17960711000001109,372472002,258684004,52388000,S03BA02
13171711000001103,Propranolol 3.5mg/5ml oral suspension,385024007,26643006,258685003,55745002,C07AA05
13274211000001105,Pyridoxine 300mg/5ml oral solution,385023001,26643006,258684004,230581000001104,A11HA02
4195711000001107,Quinagolide 50microgram tablets,385055001,26643006,258685003,326066005,G02CB04
24408611000001108,Riociguat 2mg tablets,385055001,26643006,258684004,24406211000001105,C02KX05
24408711000001104,Riociguat 500microgram tablets,385055001,26643006,258685003,24406211000001105,C02KX05
20124711000001104,Silk clava 6 months-5 years,,,,,
36109611000001106,"Simoctocog alfa 3,000unit powder and solvent for solution for injection vials",7375911000001101,47625008,767525000,28009711000001101,
14613411000001104,Soap liniment methylated,420699003,448598008,258684004,10032411000001105,
20409711000001106,Sodium chloride 20% solution for injection 5ml ampoules,385219001,47625008,258684004,70379000,
8725111000001106,Sodium chloride 5mg/5ml oral solution,385023001,26643006,258684004,70379000,A12CA01
22340011000001108,Sodium glycerophosphate 10.8g/50ml solution for infusion vials,385229008,47625008,258684004,415542004,
39286611000001108,Sodium iodide [I-131] 3.5GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
41271011000001108,Sodium iodide [I-131] 4.699GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
10924011000001104,Sodium thiosulfate 5g/10ml solution for injection ampoules,385219001,47625008,258684004,13296401000001107,
10831411000001104,Soft silicone wound contact dressing sterile 13cm x 13cm,,,,,
35915011000001104,Tazarotene 0.1% gel,385100002,448598008,258684004,108906007,D05AX05
22099411000001103,Tenofovir 33mg/g granules,385043007,26643006,258684004,30934411000001109,J05AF07
18278811000001102,"Thrombin 5,000units/5ml solution for sealant vials",18269211000001103,18246711000001107,767525000,415715002,
15614611000001108,Transparent absorbent acrylic dressing with adhesive border 11.1cm x 12.7cm oval,,,,,
318098006,Triamterene 50mg / Benzthiazide 25mg capsules,385049006,26643006,258684004,398745008,
21412211000001104,Trometamol 7.2% solution for infusion 5ml ampoules,385229008,47625008,258684004,404882002,
12940111000001102,Ursodeoxycholic acid 50mg/5ml oral suspension,385024007,26643006,258684004,108669000,A05AA02
3427811000001103,Vaginal contraceptive cap type B 25mm,,,,,
15775511000001107,Valsartan 40mg/5ml oral solution,385023001,26643006,258684004,108581009,C09CA03
35895011000001108,"Adrenaline (base) 1mg/1ml (1 in 1,000) solution for injection ampoules",385219001,417255000,258684004,65502005,C01CA24
319498006,"Adrenaline acid tartrate 1mg/10ml (1 in 10,000) solution for injection pre-filled syringes",385219001,47625008,258685003,65502005,C01CA24
39726011000001101,Afatinib 20mg tablets,385055001,26643006,258684004,703580004,L01EB03
32819011000001106,"Albutrepenonacog alfa 1,000unit powder and solvent for solution for injection vials",7375911000001101,47625008,767525000,32816111000001104,n/a
11656811000001109,Allopurinol 50mg/5ml oral solution,385023001,26643006,258684004,25246002,M04AA01
332258000,Aluminium oxide 38% paste,739002006,448598008,258684004,418673005,D10AX04
17483011000001102,Ash mistletoe solution for injection 1ml ampoules,385219001,34206005,,17487711000001105,
320258002,Bambuterol 10mg tablets,385055001,26643006,258684004,349923005,R03CC12
8355211000001100,Carbimazole 10mg/5ml oral suspension,385024007,26643006,258684004,325325006,H03BB01
39999411000001101,Carboplatin 140mg/500ml in Glucose 5% infusion bags,14964511000001102,47625008,258685003,108759002,L01XA02
40042411000001108,Cavity dressing probe,,,,,
32654011000001107,Co-careldopa 3.125mg/12.5mg/5ml oral suspension,385024007,26643006,258685003,404830004,N04BA02
318806002,Co-zidocapt 12.5mg/25mg tablets,385055001,26643006,258684004,18037611000001109,C09BA01
20396611000001102,Coal tar 2% in Emulsifying ointment,385101003,448598008,258684004,6071000,n/a
330748009,Cocaine 4% eye drops,385124005,372472002,258684004,14816004,S01HA01
17555111000001104,Colecalciferol 400unit / Calcium carbonate 1.25g tablets,385055001,26643006,767525000,418277004,A12AX
321199006,Diazepam 2mg/5ml oral solution,385023001,26643006,258685003,48546005,N05BA01
12026111000001107,Diloxanide 40mg/5ml oral solution,385023001,26643006,258684004,83288003,P01AC01
32601611000001108,Diphencyprone 0.25% in acetone liquid,420699003,448598008,258684004,14935411000001109,n/a
8285111000001106,Efalizumab 125mg powder and solvent for solution for injection vials,7375911000001101,34206005,258684004,407006005,L04AA21
15096711000001103,Elasticated viscose stockinette socks 6 months-8 years,,,,,
8793711000001100,Ephedrine 0.25% nasal drops,385152001,46713006,258684004,65026000,R01AA03
36073111000001102,"Epoetin alfa 4,000units/0.4ml solution for injection pre-filled syringes",385219001,47625008,767525000,108964008,B03XA01
11750511000001101,"Epoetin delta 5,000units/0.5ml solution for injection pre-filled syringes",385219001,47625008,767525000,429752006,B03XA01
332347007,Erythromycin 40mg/ml / Zinc acetate 12mg/ml lotion,420699003,448598008,258684004,398835002,D10AF52
24446811000001103,Fentanyl 533microgram sublingual tablets sugar free,385084005,37839007,258685003,40648001,N02AB03
12618111000001108,Flavoxate 100mg/5ml oral suspension,385024007,26643006,258684004,53641000,G04BD02
34769711000001100,Fluconazole 400mg/200ml infusion bags,14964511000001102,47625008,258684004,31865003,J02AC01
12031811000001108,Folic acid 100micrograms/5ml oral suspension,385024007,26643006,258685003,6247001,B03BB01
4018511000001104,Generic Anbesol teething gel sugar free,385078007,372473007,258685003,,D04AB
23299411000001101,Generic First infant milk from newborn powder,739005008,26643006,,,n/a
40687711000001102,Generic Foodlink Smoothie Starter Pack sachets,3097611000001100,3594011000001102,,,n/a
40892511000001103,Generic Glutafin gluten free fibre bread mix,3097611000001100,3594011000001102,,,n/a
4009911000001100,Generic Gregoderm ointment,385101003,448598008,258684004,,D07CA01
3543711000001106,Generic Jevity Plus liquid,35367711000001100,372454008,,,n/a
14743611000001103,Generic K-Four multi-layer compression bandage kit greater than 30cm ankle circumference,,,,,
40825711000001107,Generic Mevalia low protein pizza base,3097611000001100,3594011000001102,,,n/a
35319211000001102,Generic Neocate Spoon powder 37g sachets,739005008,26643006,,,n/a
40162711000001100,Generic Nilaqua Towel-Off skin cleansing body wash foam,3097511000001104,448598008,,,n/a
18288811000001107,Generic Optifast oral powder 54g sachets,739005008,26643006,,,n/a
3552511000001106,Generic Polycose powder,739005008,26643006,,,n/a
8976511000001101,"Generic Potter's Garlic tablets",385055001,26643006,,,
3553811000001101,Generic Provide Xtra liquid,420699003,26643006,,,n/a
